warmuphmc	warmuphmc_draws	evidence_kind	brmi_parse	stanc	stan_transpile	semantic_route	stan_code_sha256	family_selected	variant	probe_id	gradient_finite	evidence_from	descriptor	key	deployed	static_error_stage	static_error	translation_status	log_density	runtime_error	stan_data_sha256	sbbrmi_lower	dimension	historical_formula	warmuphmc_error	family_selected_provenance	source	bridgestan_instantiate	current_brm_body	row_index	data_shape_assumptions	brmi_eval
not-run		direct	pass	pass	pass	ordinary_brm	8f2a37ee2fbc509c892f978aaeb523dae01ae78fa45585cff61a59d0aa8083e3	gaussian	inferred-family	f66156a0512117f2	true	14	pass	radon_nopooling	true			ready	-3.8069883206128132		e8700a3971454ddc27dc5401bae43dd07efed661be6906bf15034826c8a1aade	pass	2	log_radon ~ 0 + county:floor		inferred-from-description	bambi	pass	loc ~ 0 + county & floor\nlog(sigma) ~ 1\nlog_radon ~ Normal(loc, sigma)	7	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	radon_partial	true			unresolved-family				not-run		log_radon ~ 1 + (1|county)		unresolved	bambi	not-run		8	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	cdd785639a1743ba8874e60815beee900005ed1abd97bcfb4c5ac68109f53c45	gaussian	inferred-family	028bfd95057ed5a1	true	16	pass	radon_partial	true			ready	-8.47744637392999		9c7f9604748a5de7aab16c2849dab2949f58bf3350e0708aca7e26c546f8b58d	pass	6	log_radon ~ 1 + (1|county)		inferred-from-description	bambi	pass	loc ~ 1 + (1|county)\nlog(sigma) ~ 1\nlog_radon ~ Normal(loc, sigma)	8	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	radon_floor	true			unresolved-family				not-run		log_radon ~ 1 + floor + (1|county)		unresolved	bambi	not-run		9	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	0c00e69534d1b1dd58cb916ff105e14b96410f43e992baa7d897beba2ca07037	gaussian	inferred-family	b56724233a9c414d	true	18	pass	radon_floor	true			ready	-7.817384082920588		6a3fb93de56743080df55bbaf2cf1642fb8e0b4b60d31e23b75f514054501aed	pass	7	log_radon ~ 1 + floor + (1|county)		inferred-from-description	bambi	pass	loc ~ 1 + floor + (1|county)\nlog(sigma) ~ 1\nlog_radon ~ Normal(loc, sigma)	9	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	radon_slopes	true			unresolved-family				not-run		log_radon ~ floor + (floor|county)		unresolved	bambi	not-run		10	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	9cff9b063dd3f71b0e58587a853214b559815aeeac3d7787cb22445dbc3e071a	gaussian	inferred-family	78f4dc75e92b683c	true	20	pass	radon_slopes	true			ready	-8.317384082920588		d7f695d0ab8330e5d645a8f497e7c496fdb9c0bb4f31491d272a6f1be19d623f	pass	6	log_radon ~ floor + (floor|county)		inferred-from-description	bambi	pass	loc ~ floor + (floor|county)\nlog(sigma) ~ 1\nlog_radon ~ Normal(loc, sigma)	10	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	radon_county_pred	true			unresolved-family				not-run		log_radon ~ floor + log_u + (1|county)		unresolved	bambi	not-run		11	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	5ca014d4696093f88712ff8490ee41f6161213fd84da15d6afd2999088c89824	gaussian	inferred-family	eb96fda1c41710fe	true	22	pass	radon_county_pred	true			ready	-3.8069883206128132		28c680f53e605ef263fa164d528e713e47523371a78bf5e330569a7c4bf688eb	pass	7	log_radon ~ floor + log_u + (1|county)		inferred-from-description	bambi	pass	loc ~ floor + log_u + (1|county)\nlog(sigma) ~ 1\nlog_radon ~ Normal(loc, sigma)	11	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	strack_rrr_simple	true			unresolved-family				not-run		value ~ condition + (1|uid)		unresolved	bambi	not-run		12	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	a9bb78235ba2acfdccd14b6865ee54299358736f62d7126b94d9af08ed153a12	gaussian	inferred-family	f300aae241e42e94	true	24	pass	strack_rrr_simple	true			ready	-7.817384082920588		9fb4180ccbc6793e6530af494bc42ac9863b628ee28eaa3da4029b54caea14be	pass	6	value ~ condition + (1|uid)		inferred-from-description	bambi	pass	loc ~ condition + (1|uid)\nlog(sigma) ~ 1\nvalue ~ Normal(loc, sigma)	12	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	strack_rrr_full	true			unresolved-family				not-run		value ~ condition + age + gender + (1|uid) + (condition|study) + (condition|stimulus)		unresolved	bambi	not-run		13	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	79c859151228b600220b2b7f10cc872ac060416ad414807b604416944045a195	gaussian	inferred-family	49e10b0e231ac524	true	26	pass	strack_rrr_full	true			ready	-2.5583030664754682		825f5f0ff797fcf95022ab2df9f19c339ecaa0f37e83417e322812873d186043	pass	16	value ~ condition + age + gender + (1|uid) + (condition|study) + (condition|stimulus)		inferred-from-description	bambi	pass	loc ~ condition + age + gender + (1|uid) + (condition|study) + (condition|stimulus)\nlog(sigma) ~ 1\nvalue ~ Normal(loc, sigma)	13	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	shooter_rate_simple	true			unresolved-family				not-run		rate ~ S(race) * S(object) + (S(race) * S(object) | subject)		unresolved	bambi	not-run		14	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gaussian	inferred-family		not-run		not-run	shooter_rate_simple	true			unsupported				not-run		rate ~ S(race) * S(object) + (S(race) * S(object) | subject)		inferred-from-description	bambi	not-run		14	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	shooter_rate_target	true			unresolved-family				not-run		rate ~ S(race) * S(object) + (S(race) * S(object) | subject) + (S(object) | target)		unresolved	bambi	not-run		15	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gaussian	inferred-family		not-run		not-run	shooter_rate_target	true			unsupported				not-run		rate ~ S(race) * S(object) + (S(race) * S(object) | subject) + (S(object) | target)		inferred-from-description	bambi	not-run		15	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	shooter_binary	true			unresolved-family				not-run		shoot_or_not[shoot] ~ S(race)*S(object) + (S(race)*S(object) | subject) + (S(object) | target)		unresolved	bambi	not-run		16	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		bernoulli	inferred-family		not-run		not-run	shooter_binary	true			unsupported				not-run		shoot_or_not[shoot] ~ S(race)*S(object) + (S(race)*S(object) | subject) + (S(object) | target)		inferred-from-description	bambi	not-run		16	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	fixed_random_naive	true			unresolved-family				not-run		y ~ x + z		unresolved	bambi	not-run		17	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	796f6253cff10172da33f605c950e641d3b4cf3fda07044106acb7d8383714ce	bernoulli	inferred-family	94080b000d8beca3	true	34	pass	fixed_random_naive	true			ready	-8.317766166719343		08d1619285d63cadc966690f7f7b90728f1bb9fe775aa52eeee6b2d759d8b329	pass	2	y ~ x + z		inferred-from-description	bambi	pass	log_odds ~ x + z\ny ~ BernoulliLogit(log_odds)	17	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	fixed_random_fe	true			unresolved-family				not-run		y ~ 0 + C(group) + x + z		unresolved	bambi	not-run		18	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	45602a63779662937bdcbbe62edff9de140ae90b6bceae8ac0875b3d385e1231	bernoulli	inferred-family	845d72471ba99ef7	true	36	pass	fixed_random_fe	true			ready	-8.317766166719343		c82590ed1dfcf6a3fd987ba0eb7bd4721e3ae2e68854faca0bc0b07b8556e7a8	pass	4	y ~ 0 + C(group) + x + z		inferred-from-description	bambi	pass	log_odds ~ 0 + group + x + z\ny ~ BernoulliLogit(log_odds)	18	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	fixed_random_re	true			unresolved-family				not-run		y ~ x + z + (1|group)		unresolved	bambi	not-run		19	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	993b9b4885dddfd45ef6af8b3abb9856e7ef64f0ac30ac04892661b0f10aa164	bernoulli	inferred-family	126e85a74fc6645b	true	38	pass	fixed_random_re	true			ready	-8.317766166719343		50fde2b851ade1187a3b1105c2359cf22443fff37f1f294e21419438bff12d82	pass	6	y ~ x + z + (1|group)		inferred-from-description	bambi	pass	log_odds ~ x + z + (1|group)\ny ~ BernoulliLogit(log_odds)	19	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	fixed_random_mundlak	true			unresolved-family				not-run		y ~ x + z + xbar + (1|group)		unresolved	bambi	not-run		20	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	544297fc465c12ca5954d1d817d5ff6ec1d102ad5e4efd47c9b808dc70add3b5	bernoulli	inferred-family	62d1aebc981f4219	true	40	pass	fixed_random_mundlak	true			ready	-8.317766166719343		a6e2fad6e2fc6afc50041652816562f5a45d099dfa213d25729430137c55903f	pass	7	y ~ x + z + xbar + (1|group)		inferred-from-description	bambi	pass	log_odds ~ x + z + xbar + (1|group)\ny ~ BernoulliLogit(log_odds)	20	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	t_regression_gaussian	true			unresolved-family				not-run		y ~ x		unresolved	bambi	not-run		21	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	bd16d2c179883196a07e5ee5e7a599683a0864a3a90ee56902e8c65676bffac3	gaussian	inferred-family	a458f12f272bf78b	true	42	pass	t_regression_gaussian	true			ready	-7.817384082920588		28d5c8d51b2b49c4c2a58cd6c4a4a15574427da8e534c122c6b752d742c27e19	pass	2	y ~ x		inferred-from-description	bambi	pass	loc ~ x\nlog(sigma) ~ 1\ny ~ Normal(loc, sigma)	21	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	t_regression_t	true			unresolved-family				not-run		y ~ x		unresolved	bambi	not-run		22	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		t	inferred-family		not-run		not-run	t_regression_t	true			unsupported				not-run		y ~ x		inferred-from-description	bambi	not-run		22	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	predict_new_groups	true			unresolved-family				not-run		fvc ~ 0 + weeks + smoking_status + (0 + weeks | patient)		unresolved	bambi	not-run		23	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	43adbcab8fa98d91c10269a62057bacc40395d12a6351505a598fc31f5bf0642	gaussian	inferred-family	181998d886e20088	true	46	pass	predict_new_groups	true			ready	-4.306988320612813		034f9eb90448fbfb2330ca36eef3e17ed3d11647bb0124f956e8ec1c9536ce4e	pass	7	fvc ~ 0 + weeks + smoking_status + (0 + weeks | patient)		inferred-from-description	bambi	pass	loc ~ 0 + weeks + smoking_status + (0 + weeks | patient)\nlog(sigma) ~ 1\nfvc ~ Normal(loc, sigma)	23	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	poly_falling_explicit	true			unresolved-family				not-run		x ~ I(t**2) + 1		unresolved	bambi	not-run		24	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	132a97d24b1ebacf641b83da2d1d4d91e5b321f8cad36d712ced9236a08fb53a	gaussian	inferred-family	a3d635d38339cc8f	true	48	pass	poly_falling_explicit	true			ready	-7.817384082920588		f650edcea3bf39b53f421271bcb8b450f8ce898af40628f5e0828ccfdc5f9f6c	pass	3	x ~ I(t**2) + 1		inferred-from-description	bambi	pass	loc ~ protect(t^2) + 1\nlog(sigma) ~ 1\nx ~ Normal(loc, sigma)	24	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	poly_falling_alt	true			unresolved-family				not-run		x ~ {t**2} + 1		unresolved	bambi	not-run		25	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		inherited-identical-probe	pass	pass	pass	ordinary_brm	132a97d24b1ebacf641b83da2d1d4d91e5b321f8cad36d712ced9236a08fb53a	gaussian	inferred-family	a3d635d38339cc8f	true	48	pass	poly_falling_alt	true			ready	-7.817384082920588		f650edcea3bf39b53f421271bcb8b450f8ce898af40628f5e0828ccfdc5f9f6c	pass	3	x ~ {t**2} + 1		inferred-from-description	bambi	pass	loc ~ protect(t^2) + 1\nlog(sigma) ~ 1\nx ~ Normal(loc, sigma)	25	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	poly_falling_precomp	true			unresolved-family				not-run		x ~ tsquared + 1		unresolved	bambi	not-run		26	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	15ef5cb4e72e690c62f461e05aa457b46b3d223330cb5f113e22cd4235d60463	gaussian	inferred-family	c5af9e9b5a1eae86	true	52	pass	poly_falling_precomp	true			ready	-7.817384082920588		e68a29c95706e70af1af6f359ff57cf4d2239683652d105116350a19f62ce114	pass	3	x ~ tsquared + 1		inferred-from-description	bambi	pass	loc ~ tsquared + 1\nlog(sigma) ~ 1\nx ~ Normal(loc, sigma)	26	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	poly_projectile_power	true			unresolved-family				not-run		x ~ I(t**2) + t + 1		unresolved	bambi	not-run		27	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	a1f0101acb96ae6d11ea15d531969e01be7c88173623b78ff6065154cc861784	gaussian	inferred-family	b4e43a7ca2279f5f	true	54	pass	poly_projectile_power	true			ready	-7.817384082920588		41b3eb9e7c42c58abdce031a736dd0183066fdb7e65190cb29395b898b7dc584	pass	4	x ~ I(t**2) + t + 1		inferred-from-description	bambi	pass	loc ~ protect(t^2) + t + 1\nlog(sigma) ~ 1\nx ~ Normal(loc, sigma)	27	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	poly_projectile_poly	true			unresolved-family				not-run		x ~ poly(t, 2, raw=True)		unresolved	bambi	not-run		28	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gaussian	inferred-family		not-run		not-run	poly_projectile_poly	true			unsupported				not-run		x ~ poly(t, 2, raw=True)		inferred-from-description	bambi	not-run		28	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	poly_planets	true			unresolved-family				not-run		Height ~ I(Time**2):Planet + Time + 0		unresolved	bambi	not-run		29	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gaussian	inferred-family		not-run		not-run	poly_planets	true			unsupported				not-run		Height ~ I(Time**2):Planet + Time + 0		inferred-from-description	bambi	not-run		29	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	logistic_anes	true			unresolved-family				not-run		vote['clinton'] ~ party_id + party_id:age		unresolved	bambi	not-run		30	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		bernoulli	inferred-family		not-run		not-run	logistic_anes	true			unsupported				not-run		vote['clinton'] ~ party_id + party_id:age		inferred-from-description	bambi	not-run		30	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	model_comparison_linear	true			unresolved-family				not-run		income['>50K'] ~ sex + race + scale(age) + scale(hs_week)		unresolved	bambi	not-run		31	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		bernoulli	inferred-family		not-run		not-run	model_comparison_linear	true			unsupported				not-run		income['>50K'] ~ sex + race + scale(age) + scale(hs_week)		inferred-from-description	bambi	not-run		31	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	model_comparison_quad	true			unresolved-family				not-run		income['>50K'] ~ sex + race + scale(age) + I(scale(age)**2) + scale(hs_week) + I(scale(hs_week)**2)		unresolved	bambi	not-run		32	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		bernoulli	inferred-family		not-run		not-run	model_comparison_quad	true			unsupported				not-run		income['>50K'] ~ sex + race + scale(age) + I(scale(age)**2) + scale(hs_week) + I(scale(hs_week)**2)		inferred-from-description	bambi	not-run		32	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	model_comparison_cubic	true			unresolved-family				not-run		income['>50K'] ~ sex + race + scale(age) + I(scale(age)**2) + I(scale(age)**3) + scale(hs_week) + I(scale(hs_week)**2) + I(scale(hs_week)**3)		unresolved	bambi	not-run		33	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		bernoulli	inferred-family		not-run		not-run	model_comparison_cubic	true			unsupported				not-run		income['>50K'] ~ sex + race + scale(age) + I(scale(age)**2) + I(scale(age)**3) + scale(hs_week) + I(scale(hs_week)**2) + I(scale(hs_week)**3)		inferred-from-description	bambi	not-run		33	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	hierarchical_binomial_nopooling	true			unresolved-family				not-run		p(H, AB) ~ 0 + playerID		unresolved	bambi	not-run		34	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	33b2c5a420030258852e2a428c2853478d367a75261cb19d8340fe4060d6f3a2	binomial	inferred-family	ecbdaff7608cdc65	true	68	pass	hierarchical_binomial_nopooling	true			ready	-66.54212933375474		7b286d62d91adac6cbc87098e583506bb95f4b09428eaee402236e482cf8bfaf	pass	1	p(H, AB) ~ 0 + playerID		inferred-from-description	bambi	pass	log_odds ~ 0 + playerID\nH ~ BinomialLogit(AB, log_odds)	34	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	hierarchical_binomial_partial	true			unresolved-family				not-run		p(H, AB) ~ 1 + (1|playerID)		unresolved	bambi	not-run		35	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	128155bba619e64c51d69ae5a54e958f5847221ab340dee7a982a761715d2263	binomial	inferred-family	0ace46915d77415f	true	70	pass	hierarchical_binomial_partial	true			ready	-66.54212933375474		54710fc8d13aecf2f2b9fd11218657ff52b2c4ce9399cb4e909c4b32e1cc8984	pass	5	p(H, AB) ~ 1 + (1|playerID)		inferred-from-description	bambi	pass	log_odds ~ 1 + (1|playerID)\nH ~ BinomialLogit(AB, log_odds)	35	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	alternative_links_logit	true			unresolved-family				not-run		p(y, n) ~ x		unresolved	bambi	not-run		36	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	866f749e6ce1d1cee62aa13d21eb991c687c5054dc596dd5e45ddef10c184542	binomial	inferred-family	87ee880b79582a60	true	72	pass	alternative_links_logit	true			ready	-66.54212933375474		12e44e4781fdc23b4ba7bdaf89e4fa5dbefa52d67af8548271af33351c0e7864	pass	1	p(y, n) ~ x		inferred-from-description	bambi	pass	log_odds ~ x\ny ~ BinomialLogit(n, log_odds)	36	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
